start_to_clk_ps,value_gap_at_cs_gap,bin1_reg,bin2_reg,realtime_coarse
619,311,311,487,10
609,311,311,487,10
599,311,311,487,10
589,311,311,483,10
579,307,307,483,10
569,307,307,483,10
559,307,307,483,10
549,307,307,483,10
539,307,307,483,10
529,303,303,479,10
519,303,303,479,10
509,303,303,479,10
499,303,303,479,10
489,303,303,479,10
479,299,299,475,10
469,299,299,475,10
459,299,299,475,10
449,299,299,475,10
439,299,299,475,10
429,299,299,475,10
419,295,295,471,10
409,295,295,471,10
399,295,295,471,10
389,295,295,471,10
379,295,295,471,10
369,295,295,467,10
359,291,291,467,10
349,291,291,467,10
339,291,291,467,10
329,291,291,467,10
319,291,291,467,10
309,287,287,463,10
299,287,287,463,10
289,287,287,463,10
279,287,287,463,10
269,287,287,463,10
259,283,283,459,10
249,283,283,459,10
239,283,283,459,10
229,283,283,459,10
219,283,283,459,10
209,283,283,455,10
199,279,279,455,10
189,279,279,455,10
179,279,279,455,10
169,279,279,455,10
159,279,279,455,10
149,275,275,451,10
139,275,275,451,10
129,275,275,451,10
119,275,275,451,10
109,275,275,451,10
99,275,275,447,10
89,271,271,447,10
79,271,271,447,10
69,271,271,447,10
59,271,271,447,10
49,271,271,447,10
39,443,267,443,10
29,443,267,443,10
19,443,267,443,10
9,443,267,443,10
2499,443,267,443,10
2489,439,267,439,10
2479,439,263,439,10
2469,439,263,439,10
2459,439,263,439,10
2449,439,263,439,10
2439,435,263,435,10
2429,435,259,435,10
2419,435,259,435,10
2409,435,259,435,10
2399,435,259,435,10
2389,435,259,435,10
2379,431,255,431,10
2369,431,255,431,10
2359,431,255,431,10
2349,431,255,431,10
2339,431,255,431,10
2329,427,255,427,10
2319,427,251,427,10
2309,427,251,427,10
2299,427,251,427,10
2289,427,251,427,10
2279,423,251,423,10
2269,423,247,423,10
2259,423,247,423,10
2249,423,247,423,10
2239,423,247,423,10
2229,423,247,423,10
2219,419,247,419,10
2209,419,243,419,10
2199,419,243,419,10
2189,419,243,419,10
2179,419,243,419,10
2169,415,243,415,10
2159,415,239,415,10
2149,415,239,415,10
2139,415,239,415,10
2129,415,239,415,10
2119,411,239,411,10
2109,411,235,411,10
2099,411,235,411,10
2089,411,235,411,10
2079,411,235,411,10
2069,411,235,411,10
2059,407,235,407,10
2049,407,231,407,10
2039,407,231,407,10
2029,407,231,407,10
2019,407,231,407,10
2009,403,231,403,10
1999,403,227,403,10
1989,403,227,403,10
1979,403,227,403,10
1969,403,227,403,10
1959,400,227,400,10
1949,400,223,400,10
1939,400,223,400,10
1929,400,223,400,10
1919,400,223,400,10
1909,400,223,400,10
1899,400,223,400,10
1889,400,219,400,10
1879,400,219,400,10
1869,400,219,400,10
1859,400,219,400,10
1849,400,219,400,10
1839,399,215,399,10
1829,399,215,399,10
1819,399,215,399,10
1809,399,215,399,10
1799,399,215,399,10
1789,399,211,399,10
1779,399,211,399,10
1769,399,211,399,10
1759,399,211,399,10
1749,399,211,399,10
1739,399,211,399,10
1729,395,207,395,10
1719,395,207,395,10
1709,395,207,395,10
1699,395,207,395,10
1689,395,207,395,10
1679,391,203,391,10
1669,391,203,391,10
1659,391,203,391,10
1649,391,203,391,10
1639,391,203,391,10
1629,387,200,387,10
1619,387,200,387,10
1609,387,200,387,10
1599,387,200,387,10
1589,387,200,387,10
1579,387,200,387,10
1569,383,200,383,10
1559,383,200,383,10
1549,383,200,383,10
1539,383,200,383,10
1529,383,200,383,10
1519,379,199,379,10
1509,379,199,379,10
1499,379,199,379,10
1489,379,199,379,10
1479,379,199,379,10
1469,375,199,375,10
1459,375,199,375,10
1449,375,199,375,10
1439,375,199,375,10
1429,375,199,375,10
1419,375,199,375,10
1409,371,199,371,10
1399,371,195,371,10
1389,371,195,371,10
1379,371,195,371,10
1369,371,195,371,10
1359,367,195,367,10
1349,367,367,511,11
1339,367,367,511,11
1329,367,367,511,11
1319,367,367,511,10
1309,363,363,511,10
1299,363,363,511,10
1289,363,363,511,10
1279,363,363,511,10
1269,363,363,511,10
1259,359,359,511,10
1249,359,359,511,10
1239,359,359,511,10
1229,359,359,511,10
1219,359,359,511,10
1209,359,359,511,10
1199,355,355,511,10
1189,355,355,511,10
1179,355,355,511,10
1169,355,355,511,10
1159,355,355,511,10
1149,351,351,511,10
1139,351,351,511,10
1129,351,351,511,10
1119,351,351,511,10
1109,351,351,511,10
1099,347,347,511,10
1089,347,347,511,10
1079,347,347,511,10
1069,347,347,511,10
1059,347,347,511,10
1049,343,343,511,10
1039,343,343,511,10
1029,343,343,511,10
1019,343,343,511,10
1009,343,343,511,10
999,339,339,511,10
989,339,339,511,10
979,339,339,511,10
969,339,339,511,10
959,339,339,511,10
949,339,339,511,10
939,335,335,511,10
929,335,335,511,10
919,335,335,511,10
909,335,335,507,10
899,335,335,507,10
889,331,331,507,10
879,331,331,507,10
869,331,331,507,10
859,331,331,503,10
849,331,331,503,10
839,327,327,503,10
829,327,327,503,10
819,327,327,503,10
809,327,327,499,10
799,327,327,499,10
789,323,323,499,10
779,323,323,499,10
769,323,323,499,10
759,323,323,499,10
749,323,323,495,10
739,319,319,495,10
729,319,319,495,10
719,319,319,495,10
709,319,319,495,10
699,319,319,495,10
689,319,319,491,10
679,315,315,491,10
669,315,315,491,10
659,315,315,491,10
649,315,315,491,10
639,315,315,487,10
629,311,311,487,10
